Run 2
0, 100000000, 0, 1, 0, N='30', eps='0.1', freq='10', iter='5', rad='1', step='1.0'
4911.473711000003, 220.15257149641744, 80, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
4914.190920000004, 217.46818430510362, 81, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
4951.804682000004, 215.27483769162674, 82, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5011.804682000004, 219.91020229775174, 83, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5013.056494000004, 217.30712622277846, 84, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5073.056494000004, 221.8095036361187, 85, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5088.064134000004, 219.40483080314058, 86, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5089.673590000004, 216.9014356904608, 87, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5091.071985000004, 214.45253750079647, 88, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5151.071985000004, 218.78463588537628, 89, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5211.071985000004, 223.02047437553875, 90, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5212.411313000004, 220.58441782196138, 91, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
5212.411313000004, 220.58441782196138, 91, 2, 60.0, N='10', eps='0.1', freq='10', iter='3', rad='1', step='1.0'
11493.38038700001, 155.03438971697585, 91, 4, 60.0, N='30', eps='0.5', freq='20', iter='3', rad='3', step='1.0'
11493.38038700001, 155.03438971697585, 91, 4, 60.0, N='30', eps='0.5', freq='20', iter='3', rad='3', step='1.0'
18014.795694999993, 110.64007819156703, 91, 8, 60.0, N='120', eps='0.5', freq='20', iter='3', rad='1', step='1.0'
18014.795694999993, 110.64007819156703, 91, 8, 60.0, N='120', eps='0.5', freq='20', iter='3', rad='1', step='1.0'
21896.438073, 104.31114414285716, 91, 10, 60.0, N='120', eps='0.25', freq='100', iter='10', rad='1', step='0.5'
21896.438073, 104.31114414285716, 91, 10, 60.0, N='120', eps='0.25', freq='100', iter='10', rad='1', step='0.5'
21896.438073, 104.31114414285716, 91, 11, 60.0, N='120', eps='0.25', freq='100', iter='10', rad='1', step='0.5'
